Metric,Measurement,Rank Order,Label,Salary,Job Title,Level,Country,URL
Summary,Percentile,,90th,103000,Data Analyst,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/data-analyst/levels/entry-level/locations/australia
Summary,Percentile,,Median,147279,Data Analyst,Senior,Australia,https://www.levels.fyi/en-gb/t/data-analyst/levels/senior/locations/australia
Summary,Percentile,,25th,115000,Data Analyst,Senior,Australia,https://www.levels.fyi/en-gb/t/data-analyst/levels/senior/locations/australia
Summary,Percentile,,75th,166000,Data Analyst,Senior,Australia,https://www.levels.fyi/en-gb/t/data-analyst/levels/senior/locations/australia
Summary,Percentile,,90th,186000,Data Analyst,Senior,Australia,https://www.levels.fyi/en-gb/t/data-analyst/levels/senior/locations/australia
Summary,Percentile,,Median,123328,Business Analyst,All,Australia,https://www.levels.fyi/en-gb/t/business-analyst/locations/australia
Summary,Percentile,,25th,94400,Business Analyst,All,Australia,https://www.levels.fyi/en-gb/t/business-analyst/locations/australia
Summary,Percentile,,75th,140000,Business Analyst,All,Australia,https://www.levels.fyi/en-gb/t/business-analyst/locations/australia
Summary,Percentile,,90th,146000,Business Analyst,All,Australia,https://www.levels.fyi/en-gb/t/business-analyst/locations/australia
Summary,Percentile,,Median,75356,Business Analyst,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/business-analyst/levels/entry-level/locations/australia
Summary,Percentile,,25th,71400,Business Analyst,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/business-analyst/levels/entry-level/locations/australia
Summary,Percentile,,75th,88700,Business Analyst,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/business-analyst/levels/entry-level/locations/australia
Summary,Percentile,,90th,119000,Business Analyst,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/business-analyst/levels/entry-level/locations/australia
Summary,Percentile,,Median,146158,Business Analyst,Senior,Australia,https://www.levels.fyi/en-gb/t/business-analyst/levels/senior/locations/australia
Summary,Percentile,,25th,140000,Business Analyst,Senior,Australia,https://www.levels.fyi/en-gb/t/business-analyst/levels/senior/locations/australia
Summary,Percentile,,75th,156000,Business Analyst,Senior,Australia,https://www.levels.fyi/en-gb/t/business-analyst/levels/senior/locations/australia
Summary,Percentile,,90th,166000,Business Analyst,Senior,Australia,https://www.levels.fyi/en-gb/t/business-analyst/levels/senior/locations/australia
Summary,Percentile,,Median,88030,Electrical Engineer,All,Australia,https://www.levels.fyi/en-gb/t/electrical-engineer/locations/australia
Summary,Percentile,,25th,77100,Electrical Engineer,All,Australia,https://www.levels.fyi/en-gb/t/electrical-engineer/locations/australia
Summary,Percentile,,75th,105000,Electrical Engineer,All,Australia,https://www.levels.fyi/en-gb/t/electrical-engineer/locations/australia
Summary,Percentile,,90th,144000,Electrical Engineer,All,Australia,https://www.levels.fyi/en-gb/t/electrical-engineer/locations/australia
Summary,Percentile,,Median,90635,Electrical Engineer,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/electrical-engineer/levels/entry-level/locations/australia
Summary,Percentile,,Median,123925,Electrical Engineer,Senior,Australia,https://www.levels.fyi/en-gb/t/electrical-engineer/levels/senior/locations/australia
Summary,Percentile,,Median,154870,Biz Ops,All,Australia,https://www.levels.fyi/en-gb/t/biz-ops/locations/australia
Summary,Percentile,,25th,76200,Biz Ops,All,Australia,https://www.levels.fyi/en-gb/t/biz-ops/locations/australia
Summary,Percentile,,75th,209000,Biz Ops,All,Australia,https://www.levels.fyi/en-gb/t/biz-ops/locations/australia
Summary,Percentile,,90th,210000,Biz Ops,All,Australia,https://www.levels.fyi/en-gb/t/biz-ops/locations/australia
Summary,Percentile,,Median,73854,Biz Ops,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/biz-ops/levels/entry-level/locations/australia
Summary,Percentile,,Median,165377,Biz Ops,Senior,Australia,https://www.levels.fyi/en-gb/t/biz-ops/levels/senior/locations/australia
Summary,Percentile,,25th,140000,Biz Ops,Senior,Australia,https://www.levels.fyi/en-gb/t/biz-ops/levels/senior/locations/australia
Summary,Percentile,,75th,210000,Biz Ops,Senior,Australia,https://www.levels.fyi/en-gb/t/biz-ops/levels/senior/locations/australia
Summary,Percentile,,90th,259000,Biz Ops,Senior,Australia,https://www.levels.fyi/en-gb/t/biz-ops/levels/senior/locations/australia
Summary,Percentile,,Median,130071,Ux Researcher,All,Australia,https://www.levels.fyi/en-gb/t/ux-researcher/locations/australia
Summary,Percentile,,25th,104000,Ux Researcher,All,Australia,https://www.levels.fyi/en-gb/t/ux-researcher/locations/australia
Summary,Percentile,,75th,228000,Ux Researcher,All,Australia,https://www.levels.fyi/en-gb/t/ux-researcher/locations/australia
Summary,Percentile,,90th,280000,Ux Researcher,All,Australia,https://www.levels.fyi/en-gb/t/ux-researcher/locations/australia
Summary,Percentile,,Median,187682,Ux Researcher,Senior,Australia,https://www.levels.fyi/en-gb/t/ux-researcher/levels/senior/locations/australia
Summary,Percentile,,25th,130000,Ux Researcher,Senior,Australia,https://www.levels.fyi/en-gb/t/ux-researcher/levels/senior/locations/australia
Summary,Percentile,,75th,280000,Ux Researcher,Senior,Australia,https://www.levels.fyi/en-gb/t/ux-researcher/levels/senior/locations/australia
Summary,Percentile,,90th,336000,Ux Researcher,Senior,Australia,https://www.levels.fyi/en-gb/t/ux-researcher/levels/senior/locations/australia
Summary,Percentile,,Median,118549,Venture Capitalist,All,Australia,https://www.levels.fyi/en-gb/t/venture-capitalist/locations/australia
Summary,Percentile,,25th,94100,Venture Capitalist,All,Australia,https://www.levels.fyi/en-gb/t/venture-capitalist/locations/australia
Summary,Percentile,,75th,196000,Venture Capitalist,All,Australia,https://www.levels.fyi/en-gb/t/venture-capitalist/locations/australia
Summary,Percentile,,90th,219000,Venture Capitalist,All,Australia,https://www.levels.fyi/en-gb/t/venture-capitalist/locations/australia
Summary,Percentile,,Median,155065,Customer Success,All,Australia,https://www.levels.fyi/en-gb/t/customer-success/locations/australia
Summary,Percentile,,25th,95200,Customer Success,All,Australia,https://www.levels.fyi/en-gb/t/customer-success/locations/australia
Summary,Percentile,,75th,182000,Customer Success,All,Australia,https://www.levels.fyi/en-gb/t/customer-success/locations/australia
Summary,Percentile,,90th,188000,Customer Success,All,Australia,https://www.levels.fyi/en-gb/t/customer-success/locations/australia
Summary,Percentile,,Median,172199,Customer Success,Senior,Australia,https://www.levels.fyi/en-gb/t/customer-success/levels/senior/locations/australia
Summary,Percentile,,25th,122000,Customer Success,Senior,Australia,https://www.levels.fyi/en-gb/t/customer-success/levels/senior/locations/australia
Summary,Percentile,,75th,208000,Customer Success,Senior,Australia,https://www.levels.fyi/en-gb/t/customer-success/levels/senior/locations/australia
Summary,Percentile,,90th,274000,Customer Success,Senior,Australia,https://www.levels.fyi/en-gb/t/customer-success/levels/senior/locations/australia
Summary,Percentile,,Median,116037,Management Consultant,All,Australia,https://www.levels.fyi/en-gb/t/management-consultant/locations/australia
Summary,Percentile,,25th,86000,Management Consultant,All,Australia,https://www.levels.fyi/en-gb/t/management-consultant/locations/australia
Summary,Percentile,,75th,156000,Management Consultant,All,Australia,https://www.levels.fyi/en-gb/t/management-consultant/locations/australia
Summary,Percentile,,90th,191000,Management Consultant,All,Australia,https://www.levels.fyi/en-gb/t/management-consultant/locations/australia
Summary,Percentile,,Median,77543,Management Consultant,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/management-consultant/levels/entry-level/locations/australia
Summary,Percentile,,25th,72500,Management Consultant,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/management-consultant/levels/entry-level/locations/australia
Summary,Percentile,,75th,90500,Management Consultant,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/management-consultant/levels/entry-level/locations/australia
Summary,Percentile,,90th,98100,Management Consultant,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/management-consultant/levels/entry-level/locations/australia
Summary,Percentile,,Median,82654,Chemical Engineer,All,Australia,https://www.levels.fyi/en-gb/t/chemical-engineer/locations/australia
Summary,Percentile,,25th,71300,Chemical Engineer,All,Australia,https://www.levels.fyi/en-gb/t/chemical-engineer/locations/australia
Summary,Percentile,,75th,105000,Chemical Engineer,All,Australia,https://www.levels.fyi/en-gb/t/chemical-engineer/locations/australia
Summary,Percentile,,90th,126000,Chemical Engineer,All,Australia,https://www.levels.fyi/en-gb/t/chemical-engineer/locations/australia
Summary,Percentile,,Median,81620,Chemical Engineer,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/chemical-engineer/levels/entry-level/locations/australia
Summary,Percentile,,Median,202557,Total Rewards,All,Australia,https://www.levels.fyi/en-gb/t/total-rewards/locations/australia
Summary,Percentile,,Median,217281,Total Rewards,Senior,Australia,https://www.levels.fyi/en-gb/t/total-rewards/levels/senior/locations/australia
Summary,Percentile,,Median,200928,Program Manager,All,Australia,https://www.levels.fyi/en-gb/t/program-manager/locations/australia
Summary,Percentile,,25th,164000,Program Manager,All,Australia,https://www.levels.fyi/en-gb/t/program-manager/locations/australia
Summary,Percentile,,75th,261000,Program Manager,All,Australia,https://www.levels.fyi/en-gb/t/program-manager/locations/australia
Summary,Percentile,,90th,320000,Program Manager,All,Australia,https://www.levels.fyi/en-gb/t/program-manager/locations/australia
Summary,Percentile,,Median,201792,Program Manager,Senior,Australia,https://www.levels.fyi/en-gb/t/program-manager/levels/senior/locations/australia
Summary,Percentile,,25th,173000,Program Manager,Senior,Australia,https://www.levels.fyi/en-gb/t/program-manager/levels/senior/locations/australia
Summary,Percentile,,75th,261000,Program Manager,Senior,Australia,https://www.levels.fyi/en-gb/t/program-manager/levels/senior/locations/australia
Summary,Percentile,,90th,320000,Program Manager,Senior,Australia,https://www.levels.fyi/en-gb/t/program-manager/levels/senior/locations/australia
Summary,Percentile,,Median,89601,Accountant,All,Australia,https://www.levels.fyi/en-gb/t/accountant/locations/australia
Summary,Percentile,,25th,66300,Accountant,All,Australia,https://www.levels.fyi/en-gb/t/accountant/locations/australia
Summary,Percentile,,75th,128000,Accountant,All,Australia,https://www.levels.fyi/en-gb/t/accountant/locations/australia
Summary,Percentile,,90th,190000,Accountant,All,Australia,https://www.levels.fyi/en-gb/t/accountant/locations/australia
Summary,Percentile,,Median,65371,Accountant,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/accountant/levels/entry-level/locations/australia
Summary,Percentile,,25th,60600,Accountant,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/accountant/levels/entry-level/locations/australia
Summary,Percentile,,75th,65900,Accountant,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/accountant/levels/entry-level/locations/australia
Summary,Percentile,,90th,93400,Accountant,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/accountant/levels/entry-level/locations/australia
Summary,Percentile,,Median,112577,Accountant,Senior,Australia,https://www.levels.fyi/en-gb/t/accountant/levels/senior/locations/australia
Summary,Percentile,,25th,100000,Accountant,Senior,Australia,https://www.levels.fyi/en-gb/t/accountant/levels/senior/locations/australia
Summary,Percentile,,75th,154000,Accountant,Senior,Australia,https://www.levels.fyi/en-gb/t/accountant/levels/senior/locations/australia
Summary,Percentile,,90th,190000,Accountant,Senior,Australia,https://www.levels.fyi/en-gb/t/accountant/levels/senior/locations/australia
Summary,Percentile,,Median,99783,Mechanical Engineer,All,Australia,https://www.levels.fyi/en-gb/t/mechanical-engineer/locations/australia
Summary,Percentile,,25th,83900,Mechanical Engineer,All,Australia,https://www.levels.fyi/en-gb/t/mechanical-engineer/locations/australia
Summary,Percentile,,75th,117000,Mechanical Engineer,All,Australia,https://www.levels.fyi/en-gb/t/mechanical-engineer/locations/australia
Summary,Percentile,,90th,126000,Mechanical Engineer,All,Australia,https://www.levels.fyi/en-gb/t/mechanical-engineer/locations/australia
Summary,Percentile,,Median,79070,Mechanical Engineer,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/mechanical-engineer/levels/entry-level/locations/australia
Summary,Percentile,,25th,70400,Mechanical Engineer,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/mechanical-engineer/levels/entry-level/locations/australia
Summary,Percentile,,75th,83900,Mechanical Engineer,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/mechanical-engineer/levels/entry-level/locations/australia
Summary,Percentile,,90th,94900,Mechanical Engineer,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/mechanical-engineer/levels/entry-level/locations/australia
Summary,Percentile,,Median,122899,Mechanical Engineer,Senior,Australia,https://www.levels.fyi/en-gb/t/mechanical-engineer/levels/senior/locations/australia
Summary,Percentile,,25th,110000,Mechanical Engineer,Senior,Australia,https://www.levels.fyi/en-gb/t/mechanical-engineer/levels/senior/locations/australia
Summary,Percentile,,75th,144000,Mechanical Engineer,Senior,Australia,https://www.levels.fyi/en-gb/t/mechanical-engineer/levels/senior/locations/australia
Summary,Percentile,,90th,192000,Mechanical Engineer,Senior,Australia,https://www.levels.fyi/en-gb/t/mechanical-engineer/levels/senior/locations/australia
Summary,Percentile,,Median,136488,Legal,All,Australia,https://www.levels.fyi/en-gb/t/legal/locations/australia
Summary,Percentile,,25th,76600,Legal,All,Australia,https://www.levels.fyi/en-gb/t/legal/locations/australia
Summary,Percentile,,75th,200000,Legal,All,Australia,https://www.levels.fyi/en-gb/t/legal/locations/australia
Summary,Percentile,,90th,228000,Legal,All,Australia,https://www.levels.fyi/en-gb/t/legal/locations/australia
Summary,Percentile,,Median,201833,Product Design Manager,All,Australia,https://www.levels.fyi/en-gb/t/product-design-manager/locations/australia
Summary,Percentile,,25th,181000,Product Design Manager,All,Australia,https://www.levels.fyi/en-gb/t/product-design-manager/locations/australia
Summary,Percentile,,75th,248000,Product Design Manager,All,Australia,https://www.levels.fyi/en-gb/t/product-design-manager/locations/australia
Summary,Percentile,,90th,263000,Product Design Manager,All,Australia,https://www.levels.fyi/en-gb/t/product-design-manager/locations/australia
Summary,Percentile,,Median,201833,Product Design Manager,Senior,Australia,https://www.levels.fyi/en-gb/t/product-design-manager/levels/senior/locations/australia
Summary,Percentile,,25th,181000,Product Design Manager,Senior,Australia,https://www.levels.fyi/en-gb/t/product-design-manager/levels/senior/locations/australia
Summary,Percentile,,75th,248000,Product Design Manager,Senior,Australia,https://www.levels.fyi/en-gb/t/product-design-manager/levels/senior/locations/australia
Summary,Percentile,,90th,263000,Product Design Manager,Senior,Australia,https://www.levels.fyi/en-gb/t/product-design-manager/levels/senior/locations/australia
Summary,Percentile,,Median,130900,Human Resources,All,Australia,https://www.levels.fyi/en-gb/t/human-resources/locations/australia
Summary,Percentile,,25th,85700,Human Resources,All,Australia,https://www.levels.fyi/en-gb/t/human-resources/locations/australia
Summary,Percentile,,75th,158000,Human Resources,All,Australia,https://www.levels.fyi/en-gb/t/human-resources/locations/australia
Summary,Percentile,,90th,211000,Human Resources,All,Australia,https://www.levels.fyi/en-gb/t/human-resources/locations/australia
Summary,Percentile,,Median,63487,Human Resources,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/human-resources/levels/entry-level/locations/australia
Summary,Percentile,,Median,151624,Human Resources,Senior,Australia,https://www.levels.fyi/en-gb/t/human-resources/levels/senior/locations/australia
Summary,Percentile,,25th,131000,Human Resources,Senior,Australia,https://www.levels.fyi/en-gb/t/human-resources/levels/senior/locations/australia
Summary,Percentile,,75th,179000,Human Resources,Senior,Australia,https://www.levels.fyi/en-gb/t/human-resources/levels/senior/locations/australia
Summary,Percentile,,90th,212000,Human Resources,Senior,Australia,https://www.levels.fyi/en-gb/t/human-resources/levels/senior/locations/australia
Summary,Percentile,,Median,115773,Financial Analyst,All,Australia,https://www.levels.fyi/en-gb/t/financial-analyst/locations/australia
Summary,Percentile,,25th,86700,Financial Analyst,All,Australia,https://www.levels.fyi/en-gb/t/financial-analyst/locations/australia
Summary,Percentile,,75th,147000,Financial Analyst,All,Australia,https://www.levels.fyi/en-gb/t/financial-analyst/locations/australia
Summary,Percentile,,90th,186000,Financial Analyst,All,Australia,https://www.levels.fyi/en-gb/t/financial-analyst/locations/australia
Summary,Percentile,,Median,82040,Financial Analyst,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/financial-analyst/levels/entry-level/locations/australia
Summary,Percentile,,25th,60600,Financial Analyst,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/financial-analyst/levels/entry-level/locations/australia
Summary,Percentile,,75th,92700,Financial Analyst,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/financial-analyst/levels/entry-level/locations/australia
Summary,Percentile,,90th,115000,Financial Analyst,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/financial-analyst/levels/entry-level/locations/australia
Summary,Percentile,,Median,146502,Financial Analyst,Senior,Australia,https://www.levels.fyi/en-gb/t/financial-analyst/levels/senior/locations/australia
Summary,Percentile,,25th,124000,Financial Analyst,Senior,Australia,https://www.levels.fyi/en-gb/t/financial-analyst/levels/senior/locations/australia
Summary,Percentile,,75th,193000,Financial Analyst,Senior,Australia,https://www.levels.fyi/en-gb/t/financial-analyst/levels/senior/locations/australia
Summary,Percentile,,90th,217000,Financial Analyst,Senior,Australia,https://www.levels.fyi/en-gb/t/financial-analyst/levels/senior/locations/australia
Summary,Percentile,,Median,96179,Hardware Engineer,All,Australia,https://www.levels.fyi/en-gb/t/hardware-engineer/locations/australia
Summary,Percentile,,25th,77400,Hardware Engineer,All,Australia,https://www.levels.fyi/en-gb/t/hardware-engineer/locations/australia
Summary,Percentile,,75th,163000,Hardware Engineer,All,Australia,https://www.levels.fyi/en-gb/t/hardware-engineer/locations/australia
Summary,Percentile,,90th,207000,Hardware Engineer,All,Australia,https://www.levels.fyi/en-gb/t/hardware-engineer/locations/australia
Summary,Percentile,,Median,77387,Hardware Engineer,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/hardware-engineer/levels/entry-level/locations/australia
Summary,Percentile,,25th,72500,Hardware Engineer,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/hardware-engineer/levels/entry-level/locations/australia
Summary,Percentile,,75th,96200,Hardware Engineer,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/hardware-engineer/levels/entry-level/locations/australia
Summary,Percentile,,90th,110000,Hardware Engineer,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/hardware-engineer/levels/entry-level/locations/australia
Summary,Percentile,,Median,162824,Hardware Engineer,Senior,Australia,https://www.levels.fyi/en-gb/t/hardware-engineer/levels/senior/locations/australia
Summary,Percentile,,25th,130000,Hardware Engineer,Senior,Australia,https://www.levels.fyi/en-gb/t/hardware-engineer/levels/senior/locations/australia
Summary,Percentile,,75th,207000,Hardware Engineer,Senior,Australia,https://www.levels.fyi/en-gb/t/hardware-engineer/levels/senior/locations/australia
Summary,Percentile,,90th,214000,Hardware Engineer,Senior,Australia,https://www.levels.fyi/en-gb/t/hardware-engineer/levels/senior/locations/australia
Summary,Percentile,,Median,133408,Bizops Manager,All,Australia,https://www.levels.fyi/en-gb/t/bizops-manager/locations/australia
Summary,Percentile,,25th,123000,Bizops Manager,All,Australia,https://www.levels.fyi/en-gb/t/bizops-manager/locations/australia
Summary,Percentile,,75th,185000,Bizops Manager,All,Australia,https://www.levels.fyi/en-gb/t/bizops-manager/locations/australia
Summary,Percentile,,90th,230000,Bizops Manager,All,Australia,https://www.levels.fyi/en-gb/t/bizops-manager/locations/australia
Summary,Percentile,,Median,164818,Bizops Manager,Senior,Australia,https://www.levels.fyi/en-gb/t/bizops-manager/levels/senior/locations/australia
Summary,Percentile,,25th,132000,Bizops Manager,Senior,Australia,https://www.levels.fyi/en-gb/t/bizops-manager/levels/senior/locations/australia
Summary,Percentile,,75th,207000,Bizops Manager,Senior,Australia,https://www.levels.fyi/en-gb/t/bizops-manager/levels/senior/locations/australia
Summary,Percentile,,90th,249000,Bizops Manager,Senior,Australia,https://www.levels.fyi/en-gb/t/bizops-manager/levels/senior/locations/australia
Summary,Percentile,,Median,142851,People Ops,All,Australia,https://www.levels.fyi/en-gb/t/people-ops/locations/australia
Summary,Percentile,,25th,134000,People Ops,All,Australia,https://www.levels.fyi/en-gb/t/people-ops/locations/australia
Summary,Percentile,,75th,155000,People Ops,All,Australia,https://www.levels.fyi/en-gb/t/people-ops/locations/australia
Summary,Percentile,,90th,174000,People Ops,All,Australia,https://www.levels.fyi/en-gb/t/people-ops/locations/australia
Summary,Percentile,,Median,143316,People Ops,Senior,Australia,https://www.levels.fyi/en-gb/t/people-ops/levels/senior/locations/australia
Summary,Percentile,,Median,149259,Marketing,All,Australia,https://www.levels.fyi/en-gb/t/marketing/locations/australia
Summary,Percentile,,25th,86400,Marketing,All,Australia,https://www.levels.fyi/en-gb/t/marketing/locations/australia
Summary,Percentile,,75th,165000,Marketing,All,Australia,https://www.levels.fyi/en-gb/t/marketing/locations/australia
Summary,Percentile,,90th,214000,Marketing,All,Australia,https://www.levels.fyi/en-gb/t/marketing/locations/australia
Summary,Percentile,,Median,87191,Lab Tech,All,Australia,https://www.levels.fyi/en-gb/t/lab-tech/locations/australia
Summary,Percentile,,Median,87191,Lab Tech,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/lab-tech/levels/entry-level/locations/australia
Summary,Percentile,,Median,114933,Graphic Designer,All,Australia,https://www.levels.fyi/en-gb/t/graphic-designer/locations/australia
Summary,Percentile,,25th,78200,Graphic Designer,All,Australia,https://www.levels.fyi/en-gb/t/graphic-designer/locations/australia
Summary,Percentile,,75th,143000,Graphic Designer,All,Australia,https://www.levels.fyi/en-gb/t/graphic-designer/locations/australia
Summary,Percentile,,90th,148000,Graphic Designer,All,Australia,https://www.levels.fyi/en-gb/t/graphic-designer/locations/australia
Summary,Percentile,,Median,143389,Graphic Designer,Senior,Australia,https://www.levels.fyi/en-gb/t/graphic-designer/levels/senior/locations/australia
Summary,Percentile,,Median,65727,Administrative Assistant,All,Australia,https://www.levels.fyi/en-gb/t/administrative-assistant/locations/australia
Summary,Percentile,,25th,58200,Administrative Assistant,All,Australia,https://www.levels.fyi/en-gb/t/administrative-assistant/locations/australia
Summary,Percentile,,75th,75500,Administrative Assistant,All,Australia,https://www.levels.fyi/en-gb/t/administrative-assistant/locations/australia
Summary,Percentile,,90th,94900,Administrative Assistant,All,Australia,https://www.levels.fyi/en-gb/t/administrative-assistant/locations/australia
Summary,Percentile,,Median,58232,Administrative Assistant,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/administrative-assistant/levels/entry-level/locations/australia
Summary,Percentile,,25th,52000,Administrative Assistant,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/administrative-assistant/levels/entry-level/locations/australia
Summary,Percentile,,75th,66400,Administrative Assistant,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/administrative-assistant/levels/entry-level/locations/australia
Summary,Percentile,,90th,75500,Administrative Assistant,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/administrative-assistant/levels/entry-level/locations/australia
Summary,Percentile,,Median,95917,Administrative Assistant,Senior,Australia,https://www.levels.fyi/en-gb/t/administrative-assistant/levels/senior/locations/australia
